text_id	word_id	word	internal_layer_surprisal_layer_1	internal_layer_surprisal_layer_2	internal_layer_surprisal_layer_3	internal_layer_surprisal_layer_4	internal_layer_surprisal_layer_5	internal_layer_surprisal_layer_6	internal_layer_surprisal_layer_7	internal_layer_surprisal_layer_8	internal_layer_surprisal_layer_9	internal_layer_surprisal_layer_10	internal_layer_surprisal_layer_11	internal_layer_surprisal_layer_12
5	8	got	9.0198619607836	9.600803404813632	8.540692879701965	7.27995291876141	8.097564065596089	6.735786924371496	7.362556469044648	6.336803317706654	3.6885423296916997	1.9247286467289086	1.3698353574436624	3.1380416930187494
5	9	in	7.302646718919277	8.801808066898957	9.859156266902573	8.788951227790676	10.187851807335392	10.771803131094202	11.13151847163681	12.599315687377384	9.871316712946282	8.859009438339854	6.175636758765904	4.276953630847856
5	10	Abby's	28.583909830078483	24.72492726892233	21.093815973959863	20.280433577485383	20.348238338716328	19.618668514303863	21.404847668018192	23.62420837348327	24.06144571537152	23.33119019937294	19.532732868012317	14.747449598507956
5	11	fish	13.281920932233334	14.935566127300262	17.898247458972037	18.238128337077796	18.661321843974292	19.56261390913278	20.80297520989552	20.405821981374174	18.590058196219616	15.731073009068496	15.407408356290034	10.045502391410992
5	12	tank.	23.013297460973263	16.778864324092865	12.613732021301985	11.417760793119669	8.592664062976837	5.343815620988607	4.650357272475958	3.029827654361725	3.7859478518366814	3.449486345052719	2.866168260574341	2.8396992683410645
5	13	'He's	25.11706374771893	23.55563946487382	22.24053081587772	22.086924789917248	24.283883512351167	25.402285877988106	26.936252985257852	32.07482063770374	31.004952199760965	28.507400721355225	20.01600468277684	13.574237691937014
5	14	very	5.696613381849602	6.065725526132155	7.533103718058555	7.742107815145573	8.192065062354231	8.221607091616534	7.360335293561548	6.218243777783869	7.1504688859401995	5.956379890416429	4.219994322487764	3.9888434291351587
5	15	small,'	22.535899529932067	19.608984357852023	17.94669019097637	16.43559968644695	15.643561332966783	14.864265737491223	17.017586526988453	16.516102613004477	18.587276161661066	8.942738413814368	7.654074711381554	7.46673876454588
5	16	Abby's	21.010474702343345	16.967685646843165	18.007440361310728	18.711788954678923	19.529824766912498	21.379856081624894	19.62576596252984	18.819959304219083	17.55870390958762	10.274736464002785	6.572763249277159	5.660695514292456
5	17	mom	6.203266302123666	8.318561440799385	9.975416109780781	9.378504635882564	8.735957378637977	9.345260062720627	7.745956170329009	5.970607340324932	4.373863816243556	3.4123740857456824	2.0283056498690257	2.7067712089046836
5	18	said	16.149463694542646	14.28017108887434	11.511417031288147	8.978947669267654	7.973921336233616	3.403413638472557	2.9555545896291733	2.2268788516521454	2.053328365087509	3.2903544241562486	3.0428713558940217	2.49413625895977
5	19	as	6.866490483283997	6.697596959769726	5.951603394933045	5.930808834731579	5.145463224500418	5.331506642512977	6.809921703767031	6.52891056984663	7.409019750222797	5.5082699060440135	4.064919829368598	2.5535578570561484
5	20	she	9.813284892588854	12.020992651581764	11.5712677417323	6.1745400801301	6.76649996265769	5.033966493792832	1.9749353085644543	1.1815573163330555	0.3168992523715133	0.008937971710103909	0.003122578575123214	0.6849482367979363
5	21	peered	28.482744455337524	24.955488562583923	24.5223830640316	20.6658875644207	19.64735308010131	17.808760076761246	15.661669802444521	15.290245500495075	15.388829684165103	14.695743620352005	10.538325361867464	7.304589411010966
5	22	at	7.62583234491467	6.235101761383703	5.071687134040985	4.074921387742506	4.516654224833474	4.7270329097955255	5.012549604721244	6.450596562488045	7.2271198032215125	7.369477033615141	5.56089079364483	2.2407838154467754
5	23	the	3.197034949218505	4.636727391251043	3.1616194229141	0.8658449894137448	0.2577225115237525	0.22280419373691984	1.2505624294092286	1.8822280168692487	4.898772120477133	6.17571759225072	3.7287176847476076	1.2746927487314679
5	24	tiny	8.28641450026771	9.111534833613405	10.245475799761607	8.846259215133614	6.907546301968978	4.9361026286615015	3.3559322543385406	2.9828986841994265	2.438524981376986	1.7498641626148128	2.3926692609265956	3.6323041094001383
5	25	water	15.66247437777929	18.064491510158405	20.49228975083679	20.951666780747473	20.016664769500494	22.718165576457977	23.020440082997084	21.748369244858623	20.262528995634057	16.115978656587686	12.888326108024557	6.986470691859722
5	26	snail.	36.93818437308073	30.023822590708733	26.13881006091833	22.99814660102129	20.425882682204247	17.296722680330276	16.91315121948719	16.21366909891367	13.654452892020345	13.788332879543702	9.52501452244178	9.899570539593697
5	27	Abby	18.784497331362218	19.76353730261326	22.380775786936283	24.229860238730907	23.54452718794346	26.638268440961838	25.46592716872692	24.506311379373074	22.865731863304973	17.440366804599364	9.470027920833672	4.371577277779579
5	28	said	17.05870855273679	9.987874507904053	7.7090915478765965	7.897796457633376	7.744808649644256	9.07809346774593	8.94751210254617	9.893172198149841	9.322670108384045	6.327380299624565	6.72364009906596	3.9840099662542343
5	29	that	3.782465323805809	2.624329410493374	2.8917997367680073	2.976156121119857	2.477734161540866	2.292391208000481	3.238805919419974	2.92215205199318	2.837741111194191	4.85334105225229	5.313168637556373	2.212368592619896
5	30	he	4.794680662453175	5.357515312731266	5.582136936485767	5.672971535474062	5.417483281344175	6.2893115621991456	5.1098691404331475	3.646809395868331	2.7654983145184815	3.8521657194942236	4.438019081950188	3.15873796492815
5	31	would	5.059793404478114	3.7454697510111146	3.4103541408258025	2.819367073563626	2.876510042187874	2.6096077232214157	2.6477210092707537	2.6885756257688627	3.0606449888146017	3.5760533234861214	4.565630352124572	3.706096339970827
5	32	grow	9.775169257365633	11.827811209310312	12.87442320244736	13.375045724125812	14.783197567376192	15.057936200260883	11.552093708945904	8.94500199414324	7.244884517596802	4.798307214179658	3.6906835301197134	4.243159322068095
5	33	and	9.964289347175509	7.481543980538845	6.302994765341282	6.388204920105636	7.506904527544975	8.49831298366189	8.546471878886223	10.301749830483459	10.958829719296773	10.851538950217218	8.196740866915206	4.479604144580662
5	34	then	0.5960582857951522	0.6058746092021465	0.45789305586367846	0.8493411815725267	0.35097191686509177	0.3604319719597697	1.557166736369254	1.8807783925294643	3.311719174346763	7.693457186073601	3.539486282708822	3.516961636953056
5	35	pulled	7.388718928210437	8.690307965502143	7.922456498257816	9.233432460110635	10.050532622204628	10.504802115669008	12.636378652998246	15.921615899387689	17.242914080581045	20.365967214106888	17.360636940416953	12.006594071164727
5	36	her	11.438805125653744	10.291100251488388	8.987338674982311	7.950151117591304	7.635159079130972	8.048659111256711	8.812515133846318	8.789495225988503	7.762841230083382	5.822625637276303	5.140619755626176	2.797858647070825
5	37	pajama	37.80952799320221	33.4835608182475	32.47870418636012	32.22961228519853	32.33120249185595	31.83092935354216	30.675003035692498	30.743821318086702	25.017470517370384	24.30510947435323	20.029054903374345	14.200275789014995
5	38	bottoms	34.79046392440796	23.315333604812622	12.471898198127747	7.408923268318176	7.157192230224609	4.5223952531814575	4.412367708981037	3.820346210151911	2.5057298258470837	1.5755674585016095	0.6903573031886481	0.5955970446229912
5	39	up	7.268164157867432	5.603237152099609	7.058957934379578	7.583337664604187	5.295118272304535	3.4429811500012875	2.9863253668881953	3.126598604954779	3.688336609484395	4.139426924542931	3.2420593496062793	2.7806615717709064
5	40	again	6.732403211295605	7.145298756659031	6.229936793446541	6.134878374636173	5.941558912396431	4.662081513553858	6.6741337343119085	7.718440058641136	9.540310017531738	10.500311873154715	9.041136666201055	6.822868123650551
5	41	before	7.1567801660858095	5.09887887025252	4.764350118115544	5.2114438633434474	4.549543075612746	2.873852348246146	2.39178086949687	1.6002082827781123	2.066608071328119	3.137408494950705	3.7556400895118713	3.864785273326561
5	42	she	5.734715128783137	6.203811717685312	6.475648267194629	6.553665459621698	6.53536688501481	5.797220373235177	4.968736125694704	8.117100774934443	6.143212497233435	7.0421931762234635	4.112289447337389	2.2324640557635576
5	43	got	3.14294007839635	3.2679884013487026	3.5638304775347933	2.9934927551075816	3.144766244571656	2.8400592263787985	3.5215583293465897	4.016769647711953	3.856183409845471	3.4022449264666648	2.673449620298925	3.26568621234037
5	44	into	2.5292247044853866	1.8438895187573507	3.7888357458868995	2.896434242837131	4.2428652183152735	4.831845287233591	5.404675928992219	7.4877985900993735	5.103686822074451	1.3501583309607668	1.9613133039056265	3.2260336926556192
5	45	bed,	18.394403211772442	15.617361836135387	13.979189979145303	14.19028332841117	9.592466710717417	6.107002675591502	5.569191760005197	6.325880333679379	6.23272173371879	5.163834214242343	5.884881839225272	5.378475486708339
5	46	for	7.182977758813649	7.637285608332604	8.387553420790937	9.428996456772438	9.830026051909954	11.530880572274327	11.942536366783315	13.070595714947558	12.22511053926064	12.700813670598109	10.601756000782188	6.005216707359068
5	47	they	11.95261365128681	13.968815016094595	16.497924647119362	18.65974377458042	19.01314257870399	18.437369693012442	17.7063384631183	17.357240163139068	14.46588526526466	12.3737658476457	9.215584238991141	5.789319433271885
5	48	were	2.9839791525155306	3.2380558578297496	2.8747863164171576	2.627010963857174	2.672574431519024	0.5915622451575473	0.9855077266693115	0.7614763677120209	0.8173081509303302	0.20024801636463962	0.13714491979044396	0.9548178496770561
5	49	always	7.07850878406316	6.673938391730189	6.178686797618866	5.919612148893066	4.210056889525731	4.069526938634226	4.337995767713437	5.103654354810885	4.34586499562829	4.208592882074299	4.395695242801594	4.666278097080067
6	0	The	3.925085410475731	4.153940498828888	4.95112457126379	4.974028497934341	5.140066310763359	5.66644960641861	5.906854689121246	5.930570840835571	5.556961178779602	5.37839338183403	4.970723079517484	3.251816167961806
6	1	text	8.655448414385319	9.8118915874511	10.4914434812963	11.360231624916196	10.614079110324383	11.623151794075966	11.091401726007462	10.94127706438303	10.361903578042984	10.21118737757206	8.75308336596936	8.420817073900253
6	2	message	7.894771050661802	5.995856049237773	3.4362548640929163	3.5102389408275485	3.3664009499771055	3.9200549569213763	2.8600370586618737	1.9120356080238707	2.5138326242449693	3.0417285280273063	5.4283678703941405	5.694904696196318
6	3	said	17.93045399710536	20.220433081733063	20.580379402730614	19.193487125448883	17.644710957683856	15.6517812613165	17.19324117891938	16.980532227724325	14.643845830869395	13.096231205578079	7.896033801604062	5.221782274544239
6	4	that	2.681001752614975	2.708025261759758	2.542378533631563	1.8848587311804295	1.428118659183383	1.8521195314824581	1.2854323419742286	1.7957492389250547	1.6302714517805725	1.6360623453510925	0.41041632229462266	1.4282054416835308
6	5	Lucy	15.292392957955599	16.39546898007393	15.508199233561754	15.948399011045694	16.34881761856377	17.66246733441949	18.577881928998977	16.47511433879845	16.082096142461523	12.687696405802853	11.388714564498514	9.94562154635787
6	6	Josephs	26.577945228666067	23.95140789449215	20.364703498780727	20.211322091519833	20.208928152918816	18.887134075164795	17.724586486816406	16.805840983986855	16.662401914596558	16.185022175312042	15.322296880185604	14.446654848754406
6	7	was	6.690754210576415	6.450793523341417	6.15602158382535	5.054244761355221	6.118278179317713	5.571032151579857	3.667509041726589	0.8781644608825445	0.4744549279566854	0.6690782673249487	1.4642793701495975	1.580796061316505
6	8	a	3.3507182872854173	4.208940184442326	4.2765899755759165	4.362218619615305	4.613176036902587	4.588610314254765	4.074255652958527	4.0306676993495785	3.7880707237054594	4.403590499532584	3.508611346478574	2.9925129290204495
6	9	failure.	26.4328803983517	24.125398819567636	23.137382547487505	22.55071349971695	21.691819023064454	20.73539844858169	19.829700983827934	20.719717452826444	19.568064104707446	16.879318589089962	13.811930145486258	11.334969474934042
6	10	It	4.391237199306488	4.358574032783508	4.94800029695034	3.2729081250727177	3.1941325925290585	2.2964055985212326	2.5516375228762627	2.8276842162013054	2.3737978119170293	1.935280004341621	2.290177078306442	2.9301394023932517
6	11	said	9.273410566151142	9.563835639506578	9.478822685778141	9.287193484604359	9.187248087022454	7.326726302620955	5.507732950150967	5.11873964779079	4.380430118762888	2.515707529732026	0.8300139264028985	0.9995850450359285
6	12	she	6.01494013518095	6.866281013935804	8.790385030210018	8.849389486014843	12.927869284059852	11.592093989136629	7.073099948465824	6.0076174307614565	3.5925369560718536	2.464217596745584	2.3573496885364875	1.6069166921079159
6	13	was	1.957306613214314	1.8356975768692791	2.174147821031511	1.7490593045949936	1.8527090903371572	1.192677192389965	1.3232499230653048	0.9624782181344926	1.1957574565894902	1.3452562598213262	1.392948377862922	1.301579830236733
6	14	ugly,	27.174164096824825	23.235670519527048	21.375184452394024	19.484739094623365	19.369402078184066	17.755518745078007	16.3781259789248	15.268845232669321	14.130666536745252	12.947822391365207	11.146958760415146	9.721026190032717
6	15	had	11.26581727922894	12.817433107673423	13.871316824661335	14.852850717230467	15.2376031462627	16.036448997008847	14.210994625478634	12.346303287144053	8.920744957012516	9.708671332358335	5.534057437329466	3.4590964269591495
6	16	no	4.055472931591794	5.185539710771991	5.317282543663168	5.798784812825033	4.73861129663419	4.476667679628008	4.714138198803994	4.867009816138307	4.119902370978707	3.9700033655517473	2.086874067012104	2.512039599940181
6	17	style	15.093697245232761	16.096433511469513	17.72614737134427	17.618838649010286	17.219824459636584	16.417996041753213	13.50114464899525	12.845619037187134	9.755753934291533	9.98777151104332	9.315224885478528	7.280930323235225
6	18	and	13.582015542313457	8.94910490885377	8.532462673960254	7.372077498817816	5.1743440120480955	3.943712364183739	3.182513777341228	2.495924925606232	1.5409451949526556	1.1543817520142738	0.2934037447148512	0.3328669089823961
6	19	the	4.3666113188664895	5.7996291839226615	6.988697044500441	8.313700410049933	9.062784309673589	8.74000076433731	10.116800657095155	9.50801671683439	10.660408891688348	15.512221932457464	13.160199108087	5.207328235148452
6	20	world	5.156325537507655	5.2288241959468	5.128398812659725	6.346220101484505	8.022559664503206	7.28144627277652	7.644992684217868	7.426472393475706	7.533438235279391	8.181156483898121	7.354255269478017	6.033769775764085
6	21	hated	11.632200282096164	11.869964273646474	12.677011601626873	11.819807231426239	11.793427475728095	12.060884278267622	10.669159676530398	10.055541188070492	8.193011671316071	8.633151563350111	6.9452114573214345	5.6654655988677405
6	22	her.	25.462909113586647	25.649457460269332	23.388772942125797	23.264139914885163	18.8031289530918	15.677624683827162	12.577689782134257	13.912621292671247	9.405525205645517	3.2242103554308414	0.37936023622749815	0.9106590469018556
6	23	At	4.233260094188154	4.572939203353599	5.039925364282681	4.995946791517781	6.127082845370751	6.570755331282271	7.927936300460715	8.333343591861194	7.504147710396865	9.018337663278999	8.312455914667225	5.758795162430033
6	24	least	0.10495420545339584	0.06102702650241554	0.05848220971529372	0.10865544292028062	0.12418447231175378	0.09092792266164906	0.020261153287719935	0.0203734903188888	0.004779249835337396	0.003643610033122968	0.18416632270964328	2.5784774816129357
6	25	that	7.761238970793784	7.864227786660194	9.690732918679714	8.420403398573399	7.33404690772295	6.759970612823963	5.716126360930502	4.69091134192422	5.870473935676273	5.269545094808564	4.818799463100731	3.17476087808609
6	26	was	4.950577115640044	5.106010036543012	3.7965492820367217	3.350432585924864	3.2012984324246645	5.110355065902695	6.793846950400621	5.258423038292676	2.595458552510536	1.0630664974451207	0.39773273468040315	0.7430014476412907
6	27	what	9.786751844454557	10.641172472562175	10.881567749369424	11.144593139295466	9.311839370127018	7.605116903916496	3.1992136817427763	3.3497842000797533	1.1252608864676859	0.1357059329786665	0.2474204152825905	1.1887765482533723
6	28	it	6.857622505631298	8.994229955424089	9.531964575697202	8.71525874629151	10.17069101326615	10.578181563043472	10.250926539301645	9.026868350803838	5.757285733939398	3.4682812119606297	2.8756901246810003	2.0319023347692564
6	29	said	10.78780758753419	10.408698888495564	9.83161187171936	9.737896874547005	11.017260409891605	6.241760116070509	5.644412353634834	5.077920101583004	6.845078567741439	7.531979975588911	3.848156996318721	1.775137897580862
6	30	to	4.499611445702612	4.207810310879722	3.1039757017279044	3.706643979996443	5.227339014410973	4.0808345079422	3.334725578315556	5.1565174768911675	4.317723036188909	5.446519911289215	6.461151719096506	3.930657125893049
6	31	Lucy.	32.6734135793522	28.600299820071086	26.920223618275486	24.657382735982537	23.979123946279287	23.162683555856347	22.54699272941798	22.72286638978403	18.026206127922705	5.608110636472702	2.5655597448317167	4.393177650985308
6	32	It	4.466739220544696	3.80573333799839	4.517116801813245	3.355535442009568	2.9967001490294933	2.338969061151147	3.25280749052763	2.5330149522051215	3.116134417941794	2.2668869857880054	2.299775095190853	2.436200812458992
6	33	said	9.874197918921709	10.079493317753077	9.769030814990401	9.654538936447352	10.275330894219223	6.380327715625754	6.099347110255621	6.2481954171089455	5.809632393997163	3.4234488856309326	0.8708965561818331	1.1306271851062775
6	34	that	3.2850231975317	3.2583735547959805	3.413336070254445	3.849506125319749	6.869341216457542	5.518793056631694	4.035344295785762	4.365975256077945	4.207009515757818	3.0790102763589857	2.1683534295843856	1.4177664313465357
6	35	and	11.045481193810701	11.3468514457345	11.588417277205735	12.129057303071022	13.032990900799632	13.879400515928864	14.885806139558554	18.211347841774113	19.560885607930686	20.159127891061416	15.001985958955629	7.536709113046527
6	36	a	8.043971945589874	9.63221646391321	9.925291407795157	9.9896316486047	9.910260039090645	9.451102983701276	10.987406545060367	10.62792235612892	10.757998228074712	7.113216996194751	6.170792529275786	4.2298904079943895
6	37	whole	13.745961802953389	13.837303680251352	13.69131218228722	11.880818184967211	9.299892424896825	8.73959875057335	5.204233079475671	5.686626287642639	7.263261974747593	6.479031383989479	5.036096869120399	4.336694360128604
6	38	lot	5.979061719030142	4.70412508584559	4.85193713568151	4.69033969938755	1.968991591827944	1.361970728263259	0.40620241593569517	0.07792167902152869	0.07300780624429137	0.6618300080299946	0.23957996070436138	0.4132746047107503
6	39	more	2.982868117687758	4.190186822954274	4.9749156628895435	5.424020513905361	4.189150080783293	3.5584434811030405	3.165511121043437	5.159653186627111	4.197622232139096	5.696490526199227	2.6803841441862915	1.8091106431093067
6	40	that	13.191363780351821	14.441148452293419	17.230732848758635	18.481134694056436	18.48785256780684	17.230257961898587	17.151941059155888	14.056643340663868	10.998345013707876	9.338101729750633	8.466835469007492	3.941650152206421
6	41	she	7.301480524241924	7.016666237264872	8.01369578577578	9.290313798934221	10.454949324950576	10.544039275497198	6.543721320107579	4.282324876636267	3.906544075347483	2.5662791690556332	2.2467711749486625	1.9417693745344877
6	42	was	2.289082680363208	2.6692866077646613	2.5907813124358654	2.835841588675976	3.0124762654304504	2.116084963083267	2.078264392912388	1.4804001301527023	0.7916254573501647	1.285483737141476	1.08567620494523	0.9641860253177583
6	43	struggling	12.224317263346165	12.213417077437043	11.456510747782886	11.426230687648058	11.920235531870276	9.864430878311396	10.186356755904853	9.364338096696883	9.440719587728381	11.12957208834996	11.477326705985433	8.13854206027463
6	44	to	6.48245473112911	4.540447580628097	3.354568789654877	2.4020434516969544	2.1869780847828224	1.5058217011956003	0.8690299290337862	1.2670232239181018	1.5915481694974005	0.5706425355747626	1.133302852520501	0.8551224272814579
6	45	understand.	16.76759396586567	17.289207700639963	16.82210107339779	15.29392743934659	14.281044922487126	14.12996704498255	13.51144456107977	15.46414868440462	14.430983483791351	14.604696102440329	10.654298737636054	6.833387692633551
6	46	The	2.9586597345769405	3.2517404034733772	3.592429380863905	3.8725298549979925	4.201287783682346	4.244217026978731	5.390930008143187	6.2087181974202394	5.190403392072767	4.697262458503928	3.5689051002309498	2.4092584210447967
6	47	actual	8.955753676593304	8.949897401034832	9.841692849993706	10.499942362308502	9.898148119449615	9.06279581785202	9.032581459730864	8.93731130938977	7.851766671054065	11.828515768206898	10.293567776752752	7.128085161792114
6	48	text	5.148896314203739	4.728170268237591	5.932421129196882	6.013835918158293	5.447331705130637	5.430886514019221	4.32099337677937	3.5739213883207412	2.2268699642445426	0.13795099892377038	0.167359549503999	0.9067457050550729
6	49	of	12.774379423004575	10.322104339837097	8.091790513077285	7.852492431178689	8.143342344206758	8.264019547365024	8.266648861324938	9.122811413522868	8.243851444016173	10.600403117598319	6.82311270755622	2.5523659378814045
7	0	The	3.925085410475731	4.153940498828888	4.95112457126379	4.974028497934341	5.140066310763359	5.66644960641861	5.906854689121246	5.930570840835571	5.556961178779602	5.37839338183403	4.970723079517484	3.251816167961806
7	1	Roswell	22.93872331082821	21.39226144552231	17.97802410274744	19.131210178136826	17.28371249139309	17.18041431903839	16.76985378563404	16.45319588575512	15.419632069766521	13.147309071850032	12.046423746272922	11.588411443401128
7	2	UFO	9.938062253844691	10.273480061310693	9.406712719704956	9.596123159397393	9.203333022072911	10.139267201535404	10.828706160187721	10.798159768339247	8.849756309296936	5.775280291331001	3.2196765933185816	3.2875342927873135
7	3	Incident	18.81915354638477	17.621901714839623	13.971756055019796	11.267239880282432	9.450828151777387	8.517975368537009	7.09938321262598	5.809376567136496	4.8531311438418925	3.236816546297632	3.17614789865911	3.2934901379048824
7	4	was	10.986982859205455	10.836843603756279	10.928950800094754	9.24705427675508	7.983009874471463	5.796381102700252	4.683193641802063	5.354388292325893	4.8093733529458405	5.475284405072671	2.479631427966524	2.2355530825443566
7	5	the	4.353163963882253	6.113601608718454	5.68246742971678	6.0214635033885315	6.289368402616674	6.4591539299005944	5.8852322445436585	6.166912643794376	6.491874094783327	7.339595139006718	4.371246274274881	2.1211601600807626
7	6	alleged	11.537854606518522	12.4473544633438	13.158766095708415	13.542998789318062	12.286464096923737	12.649948801146138	12.952553193188578	14.88991999891482	15.631996215037304	15.252126038077819	11.294149113319008	7.928652494418202
7	7	recovery	10.081047018447862	9.719883343554102	10.415011514909565	10.229908924084157	11.307624712586403	10.570379615528509	10.215766360634007	12.018354838561208	10.95946253027796	15.178941909802461	14.155798677384155	10.124319120310247
7	8	of	13.48594188604693	8.061880099121481	4.997247986670118	2.9440028920653276	1.7566252949181944	0.9602357493495219	0.14565057982986218	0.03064956452590195	0.018470488487309922	0.050813853173167445	0.028902067352191807	0.25034112844150513
7	9	extra-terrestrial	41.43148255394772	33.47234304633457	32.31744635832729	29.606015543278772	31.674615354975685	32.815753447845054	32.628523454067135	30.521445509506066	25.62201914841853	19.852897456017672	14.74907143808332	9.777691466850229
7	10	debris,	24.77035628631711	21.105616348795593	19.51746599469334	18.222576966130873	16.853803827769298	15.989194107092771	12.453772501306958	12.880120401256136	12.462855021429277	13.634533649768855	13.723291200301901	8.532092485867906
7	11	including	3.1745759695768356	2.1347731268033385	1.9875370617955923	2.166247921908507	2.5070564509442193	2.4959322544491442	2.088987900307984	1.4059934081305983	1.313348293519084	1.4545133705380522	1.8066599919111468	3.284579510043841
7	12	alien	14.707422125269659	15.86167380376719	15.912503643427044	15.8066512090154	16.437783565954305	14.351385838293936	14.335110523621552	12.925410148163792	11.008765067963395	6.120663119241499	4.615148348028015	4.234623033087701
7	13	corpses,	23.32513056404423	16.917455687420443	13.842972360085696	12.042405327258166	11.225065620645182	10.312884871265851	8.841428319050465	6.2842330328712706	6.602732706891402	5.642631398747085	5.54620670016584	6.754987169639207
7	14	from	7.38940368470503	7.917717254546005	8.926513709135179	9.381241632641832	10.614054105686819	9.530970052252542	6.717955914767117	6.03072547575357	3.0660421836282694	0.8999554515218051	0.1564857363646297	0.9468877866165712
7	15	an	4.91905610478716	4.943565938796382	4.521163236575376	5.1908003057305905	4.655987862782922	4.151374493212188	4.177502216970424	5.205851018414705	4.915443062746363	3.0678808688858226	2.7281861901180378	2.74255993810948
7	16	object	10.424295763485134	10.787584671750665	10.846229686168954	11.529690894531086	11.946946669078898	9.839376348565565	9.873628189554438	9.867668296191823	9.625998137049919	9.016448618880077	6.400051542528502	3.9132132072700188
7	17	that	7.71252441778779	5.918076202273369	3.076096917036921	1.80698346439749	1.9586119633167982	1.7717481357976794	2.0089366112370044	3.7367039077798836	3.12508994169184	3.6164559111239214	3.6472185780803557	2.1247001802548766
7	18	crashed	10.74543980884846	9.744723142099247	8.956947954065981	8.499923257535556	6.76475021650549	7.506950312643312	6.561213273584144	4.524991154074087	2.860956732503851	0.540481507338086	0.7777010188947315	3.004297132836655
7	19	near	16.6942517009702	13.204633494864538	9.888429410595563	8.731745520461118	6.173996134195477	4.650437896954827	3.7499634557170793	4.264685034941067	3.186520338059026	4.032171368598881	1.2269793748139364	2.2842617188580334
7	20	Roswell,	25.271490905666724	22.02359903138131	22.854605928994715	23.379466503160074	24.276058044633828	22.695846663729753	17.644209743331885	15.250831746350741	10.181021895415483	2.5945506190036554	1.0258121543436118	0.9556484703498427
7	21	New	9.021051540359622	8.996400551259285	9.9163062882144	9.34667908665142	10.537563007499557	11.133916776394472	7.432074693253526	6.558196461937769	6.012986361854928	6.2519341687716405	3.9682439261987383	0.5402004332709112
7	22	Mexico,	15.456619803473586	13.691150946222479	14.085622217040509	13.67292659371742	14.103496753668878	12.564187044335995	10.287188995640463	8.122144950768416	6.118522969829428	4.542079156979071	2.360401244991408	1.549958822827648
7	23	on	8.725187935866416	9.579330158419907	11.249129174510017	11.825697593856603	9.074126173276454	9.16574104083702	6.630230480688624	7.321914472369826	8.136191779718501	8.290986233594595	2.3496695140020165	0.912051769264508
7	24	or	11.779767869971693	12.86522457189858	13.28229869529605	14.66179936658591	17.455494285561144	19.829482874367386	21.963356869178824	23.798529096646234	22.563284136529546	28.046429695328698	19.384623934271076	8.354320162703516
7	25	about	12.267181943869218	12.842619803966954	15.256393761374056	16.017322913743556	12.46539407595992	14.032627332955599	11.477217934458167	7.5655940175547585	8.202769279480549	4.018891332904047	0.2264239595951949	0.20829171352670528
7	26	July	13.316508827963844	13.612722672754899	13.944978562183678	13.660587090998888	12.3107216283679	8.918692602775991	7.822877074460848	3.4899355794350413	2.955348194958219	2.284225225449916	2.210926055946402	2.4855558062845375
7	27	eighth,	24.765508031472564	22.441699963528663	21.347482355311513	18.721066020429134	18.931260887533426	19.197761816438287	19.17882114238455	22.519980088916782	21.624502428832784	23.5186615023689	18.803235201012285	16.992287956469227
7	28	nineteen	11.462435185909271	11.87688041292131	13.008067179471254	14.226859897375107	12.234875597059727	11.682337820064276	15.186744379025185	14.346523326006718	12.365469565207604	13.055312183132628	10.728153122588992	9.456612526846584
7	29	forty-seven.	29.43224048614502	31.41898238658905	30.666543662548065	28.057984620332718	28.330051451921463	25.21306675672531	23.53937442600727	22.070528987795115	15.855067078024149	13.070822358131409	11.5490708835423	9.833808086812496
7	30	Since	5.872282564640045	5.260293811559677	7.33307121694088	8.838398426771164	10.336422771215439	11.53334666788578	8.238821640610695	6.151425655931234	4.276681002229452	3.9283513743430376	4.668311955523677	5.144908059388399
7	31	the	4.235784728269209	4.636513502067828	4.471487523129326	4.821447253227241	4.535026550304337	3.9611177444530767	4.540853619579366	4.35096359254203	3.955362439185592	2.9697917234616398	0.9278333471193037	1.184417822456453
7	32	late	7.919606022915104	9.233473246255016	8.70004373275151	9.4517044853419	8.655123937863664	7.885352749370213	8.421257883772114	7.007744822638415	5.108609455855003	5.378943145228902	6.717597424442829	4.982853191380855
7	33	nineteen	12.098143819152028	9.468610281124711	7.991465304454323	6.944194542244077	5.547365974634886	7.85221579298377	10.182526483666152	8.765328910201788	6.761130888698972	7.598015980794855	2.3209385498912525	1.6617245231755078
7	34	seventies,	24.26341741718352	23.290912371128798	23.826079855673015	23.626798963174224	18.462587240559515	16.427153185044517	14.464613273974464	14.968259438875748	13.376016154893023	7.520615844627173	1.4019120245684462	3.1853948440402746
7	35	the	4.492940511496272	4.796760117518716	5.651951393287163	5.854127231985331	6.533947997842915	7.772470307269032	6.364314274525896	7.593284268714569	6.824844099398888	4.211726072757301	2.000732898944989	1.5682870099553838
7	36	incident	13.48903906630585	12.766520798322745	12.095137898635585	11.519800717011094	10.98504450119799	10.431072106817737	11.461582494070171	9.54556737272651	7.415956522687338	8.193833119054034	10.10763698763185	5.5605961283436045
7	37	has	9.538039972714614	8.592826234729728	8.223914319811229	7.016809757948067	7.136551778898138	6.819790122126051	5.949782819538996	5.699481190424194	4.015056251271744	1.2128444818517892	0.0009053031735675177	0.14225558412726969
7	38	been	0.058430544391740113	0.029435473203193396	0.021816581936946022	0.027149719531735172	0.06024104692551191	0.12960644944041633	0.20516572907490627	0.21987736240043887	0.05406500595591979	0.01998069822798243	0.030216740007972476	0.728508721862454
